name,median_income,median_rent,rent_burden_pct,White_share,Black_share,Hispanic_share,Asian_share,Other_share
Adams-Normandie,55726.27777777778,-37035815.5,33.2371903630811,0.07691405333541879,0.19793540314381794,0.6517165871588332,0.07069680143896144,0.00273715492296864
Arleta,88312.36363636363,-242422953.24242425,31.05606967882417,0.08111196448307513,0.012007567952344379,0.7721746623456905,0.13352565423449414,0.0011801509843957815
Arlington Heights,56850.454545454544,1450.409090909091,30.616764477909424,0.08476077968103958,0.16441228588304785,0.4906379208505611,0.25614294152392203,0.004046072061429415
Atwater Village,-111039390.33333333,-37035310.722222224,28.384343731606826,0.38391450589687914,0.009494614041810363,0.3854898454464172,0.22110103461489333,0.0
Baldwin Hills/Crenshaw,-76127491.05714285,-95236807.94285715,35.47652417659425,0.09819330385344283,0.5503727100442198,0.29298799747315224,0.05738471257106759,0.0010612760581174983
Bel-Air,-44268527.93333333,-311109774.06666666,22.841726618705035,0.5922197243671196,0.03704427719675496,0.15332486234646336,0.216857263871241,0.0005538722184211383
Beverly Crest,182693.85714285713,-349205039.52380955,37.8448275862069,0.8326776209210831,0.021869937514464245,0.08346833294762016,0.06144411015968526,0.0005399984571472653
Beverly Grove,-68282603.8974359,2304.1794871794873,28.217821782178216,0.7369642504444005,0.03636677858976891,0.11374185265652775,0.11292711830930278,0.0
Beverlywood,-78302606.05882353,-196076775.0,24.872665534804753,0.7070128692102727,0.03135098361585124,0.1680934293327286,0.09240886671580022,0.0011338511253472419
Boyle Heights,-52578366.828947365,-8770620.855263159,27.84360678749845,0.04623020029326931,0.04084822507613722,0.8735155255482686,0.03848756828179636,0.0009184808005285293
Brentwood,-31589898.95238095,-190474359.47619048,20.42515673981191,0.8065268500205247,0.02436839944769937,0.08864798298316975,0.08002761503153338,0.00042915251707280664
Broadway-Manchester,-74029203.8611111,1344.1666666666667,34.78392263523723,0.008831389483744225,0.2291382758437605,0.7549864608958816,0.007043873776613631,0.0
Canoga Park,-36291310.14545455,-60604343.10909091,32.34502690851106,0.28189936044406905,0.06842041752141909,0.49660914685652224,0.15219017738626764,0.0008808977917219742
Carthay,-41564237.125,2106.8125,26.26744391450274,0.6834537055110937,0.08972607196304248,0.12824516884637907,0.09792439325915804,0.0006506604203266315
Central-Alameda,-17046004.230769232,-34186772.64102564,33.95264431386104,0.015463391150855592,0.0655297670279654,0.9113189105603291,0.006841821179010635,0.0008461100818392683
Century City,132485.0,-60603590.36363637,26.73160173160173,0.7470349438828305,0.03430709225503462,0.07951922311549789,0.13913874074663696,0.0
Chatsworth,-33222346.9,-149998204.0,28.72777017783858,0.41439144052997756,0.09000194029437038,0.2880366992820911,0.20583751420572663,0.0017324056878343544
Chatsworth Reservoir,-83218180.25,-83331142.75,20.92013888888889,0.5594008671659441,0.08569176192353173,0.23224280646432793,0.12266456444619629,0.0
Chesterfield Square,-117597756.11764705,-39214348.058823526,44.71172203130966,0.022946575664862322,0.45310661332078134,0.5184749352788891,0.004942339373970346,0.0005295363614968228
Cheviot Hills,171039.52631578947,-175436558.2631579,19.17117117117117,0.7318066458124299,0.021070648645458302,0.09514253674083692,0.15097680458006257,0.0010033642212123
Chinatown,59974.07692307692,1680.923076923077,27.73972602739726,0.1624790619765494,0.15442460529598345,0.3553227128550554,0.3261698563740689,0.0016037634983427777
Cypress Park,72369.21428571429,1530.7857142857142,31.513812154696133,0.18284681943520015,0.018113530474469907,0.6477132262051916,0.15132642388513834,0.0
Del Rey,-36935375.333333336,-55553416.833333336,27.29266852273686,0.4702143485022652,0.05918813532580522,0.3168345842630784,0.1521626434061352,0.0016002885027159826
Downtown,-61673872.64814815,-24689775.611111112,25.062509192528314,0.2200765523761212,0.16758514146049022,0.3685927736401577,0.24028684083100832,0.003458691692222555
